Element Type,OS,Label,Value,Accessibility Label,SnapshotId,Coordinates,screenshot_url,element_udid,package_name,highlighted_image
android.widget.ImageView,android,,,,314904,"{""x"":90.0,""y"":7.625,""height"":2.75,""width"":6.111}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-c0324d92.jpeg,7169194-261465d5-e048-48d6-93a3-1924710cc1f6,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314904_7169194-261465d5-e048-48d6-93a3-1924710cc1f6.jpeg
android.widget.ImageView,android,,,,314904,"{""x"":85.833,""y"":37.542,""height"":2.708,""width"":6.019}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-c0324d92.jpeg,7197063-e1bf6d46-8c63-4a9a-aebf-bf2bbf706d11,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314904_7197063-e1bf6d46-8c63-4a9a-aebf-bf2bbf706d11.jpeg
android.widget.ImageView,android,,,,314904,"{""x"":85.833,""y"":55.25,""height"":2.75,""width"":6.019}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-c0324d92.jpeg,7207634-8e0d4b66-cad2-4a62-97c6-d468a0147a4d,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314904_7207634-8e0d4b66-cad2-4a62-97c6-d468a0147a4d.jpeg
android.widget.ImageView,android,,,,314904,"{""x"":85.833,""y"":72.917,""height"":2.708,""width"":6.019}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-c0324d92.jpeg,7218205-c3332bdd-7cc2-4e33-8ef1-bd801ae8dc9e,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314904_7218205-c3332bdd-7cc2-4e33-8ef1-bd801ae8dc9e.jpeg
android.widget.ImageView,android,,,quickActionMenuCloseIcon,314875,"{""x"":91.759,""y"":7.458,""height"":2.625,""width"":5.833}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-9742ee83.jpeg,3108986-5fcd46b0-beb4-4a5f-b1f2-a32f28d5dbac,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314875_3108986-5fcd46b0-beb4-4a5f-b1f2-a32f28d5dbac.jpeg
android.widget.ImageView,android,,,quickActionMenuCloseIcon,314873,"{""x"":91.759,""y"":7.458,""height"":2.625,""width"":5.833}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-60b678f9.jpeg,3108986-23bf413e-3812-419a-ba03-aacce7357fbf,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314873_3108986-23bf413e-3812-419a-ba03-aacce7357fbf.jpeg
android.widget.ImageView,android,,,,314905,"{""x"":3.889,""y"":7.625,""height"":2.75,""width"":6.111}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-a098612c.jpeg,7166311-d23b43d4-0974-40e1-a561-494d6b5558b3,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314905_7166311-d23b43d4-0974-40e1-a561-494d6b5558b3.jpeg
android.widget.ImageView,android,,,,314905,"{""x"":90.0,""y"":7.625,""height"":2.75,""width"":6.111}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-a098612c.jpeg,7169194-51b570c4-1145-4415-a781-b43bef51340c,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314905_7169194-51b570c4-1145-4415-a781-b43bef51340c.jpeg
android.widget.ImageView,android,,,,314905,"{""x"":85.833,""y"":37.542,""height"":2.708,""width"":6.019}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-a098612c.jpeg,7197063-0fd45617-e0f1-4bc1-8da3-011dcf3a41f7,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314905_7197063-0fd45617-e0f1-4bc1-8da3-011dcf3a41f7.jpeg
android.widget.ImageView,android,,,,314933,"{""x"":3.889,""y"":7.625,""height"":2.75,""width"":6.111}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-335d8b57.jpeg,2134569-f5ad7016-07b4-4eb9-927e-f6cbe10fd705,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314933_2134569-f5ad7016-07b4-4eb9-927e-f6cbe10fd705.jpeg
android.widget.ImageView,android,,,,314933,"{""x"":90.0,""y"":7.625,""height"":2.75,""width"":6.111}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-335d8b57.jpeg,2137452-015e87af-6682-4448-b67a-5f3a6ef0b682,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314933_2137452-015e87af-6682-4448-b67a-5f3a6ef0b682.jpeg
android.widget.ImageView,android,,,,314933,"{""x"":86.574,""y"":63.375,""height"":2.625,""width"":5.833}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-335d8b57.jpeg,2162438-e50b70ce-b640-46d8-b2e1-14542acaeb6c,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314933_2162438-e50b70ce-b640-46d8-b2e1-14542acaeb6c.jpeg
android.widget.ImageView,android,,,,314933,"{""x"":86.574,""y"":91.5,""height"":2.625,""width"":5.833}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-335d8b57.jpeg,2169165-74b0eaa1-2eb2-4d20-b71d-32db9bea1eea,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314933_2169165-74b0eaa1-2eb2-4d20-b71d-32db9bea1eea.jpeg
android.widget.ImageView,android,,,,314867,"{""x"":90.0,""y"":9.833,""height"":2.75,""width"":6.111}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-20d2f6ff.jpeg,1112011-ab2f99bf-d0c9-4b6c-a225-9d94bc12ec36,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314867_1112011-ab2f99bf-d0c9-4b6c-a225-9d94bc12ec36.jpeg
android.widget.ImageView,android,,,,314867,"{""x"":13.519,""y"":22.333,""height"":35.208,""width"":72.963}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-20d2f6ff.jpeg,1113933-2ba02046-6e99-4f32-807e-602e0ba56ddf,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314867_1113933-2ba02046-6e99-4f32-807e-602e0ba56ddf.jpeg
android.widget.ImageView,android,,,quickActionMenuCloseIcon,314874,"{""x"":91.759,""y"":7.458,""height"":2.625,""width"":5.833}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-3365167f.jpeg,3108986-b6cd65fa-71eb-4574-bc29-76cd6803d068,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314874_3108986-b6cd65fa-71eb-4574-bc29-76cd6803d068.jpeg
android.widget.ImageView,android,,,,314934,"{""x"":3.889,""y"":7.625,""height"":2.75,""width"":6.111}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-d520848a.jpeg,2134569-39417a7b-2c2b-4054-8847-5836fb339a7c,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314934_2134569-39417a7b-2c2b-4054-8847-5836fb339a7c.jpeg
android.widget.ImageView,android,,,,314934,"{""x"":90.0,""y"":7.625,""height"":2.75,""width"":6.111}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-d520848a.jpeg,2137452-d24a9720-cad8-4bba-b273-ead44d68dd5e,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314934_2137452-d24a9720-cad8-4bba-b273-ead44d68dd5e.jpeg
android.widget.ImageView,android,,,,314934,"{""x"":86.574,""y"":31.917,""height"":2.625,""width"":5.833}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-d520848a.jpeg,2162438-7e6e5cc9-980e-43bc-b02d-9b47d71362e8,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314934_2162438-7e6e5cc9-980e-43bc-b02d-9b47d71362e8.jpeg
android.widget.ImageView,android,,,,314934,"{""x"":86.574,""y"":39.708,""height"":2.625,""width"":5.833}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-d520848a.jpeg,2169165-8c06826f-4f37-402f-9d06-7049300d71a4,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314934_2169165-8c06826f-4f37-402f-9d06-7049300d71a4.jpeg
android.widget.ImageView,android,,,,314934,"{""x"":86.574,""y"":62.417,""height"":2.625,""width"":5.833}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-d520848a.jpeg,2175892-69136d83-95ce-4482-bcbd-e9ca85184320,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314934_2175892-69136d83-95ce-4482-bcbd-e9ca85184320.jpeg
android.widget.ImageView,android,,,,314934,"{""x"":86.574,""y"":81.5,""height"":2.625,""width"":5.833}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-d520848a.jpeg,2182619-dd63f018-4f7b-4916-8ee4-7edffd57c0df,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314934_2182619-dd63f018-4f7b-4916-8ee4-7edffd57c0df.jpeg
android.widget.ImageView,android,,,,314943,"{""x"":90.0,""y"":7.625,""height"":2.75,""width"":6.111}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-cbf0853e.jpeg,3770191-4939452b-7e6a-4a30-8227-ae12ac05e33b,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314943_3770191-4939452b-7e6a-4a30-8227-ae12ac05e33b.jpeg
android.widget.ImageView,android,,,quickActionMenuCloseIcon,314936,"{""x"":91.759,""y"":7.458,""height"":2.625,""width"":5.833}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-05d9f3ba.jpeg,2383474-4add190d-1d04-4a28-a63a-14157e42bff8,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314936_2383474-4add190d-1d04-4a28-a63a-14157e42bff8.jpeg
android.widget.ImageView,android,,,,314936,"{""x"":94.815,""y"":73.583,""height"":2.625,""width"":1.296}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-05d9f3ba.jpeg,2455549-889642a4-d13d-4d26-bbc3-ae8a5932ee47,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314936_2455549-889642a4-d13d-4d26-bbc3-ae8a5932ee47.jpeg
android.widget.ImageView,android,,,quickActionMenuCloseIcon,314871,"{""x"":91.759,""y"":7.458,""height"":2.625,""width"":5.833}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-0d9cfbe8.jpeg,3108986-204c7881-034d-47bd-8453-cb947bbf37df,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314871_3108986-204c7881-034d-47bd-8453-cb947bbf37df.jpeg
android.widget.ImageView,android,,,,314871,"{""x"":94.815,""y"":73.583,""height"":2.625,""width"":1.296}",https://app-accessibility-assets.browserstack.com/3d9e23335c545d0a68e796f756327972adc5af82/screenshot-0d9cfbe8.jpeg,3394403-686509de-c037-47fe-8c4b-3ce10b31f2e6,com.vfmobileapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/314871_3394403-686509de-c037-47fe-8c4b-3ce10b31f2e6.jpeg
android.widget.ImageView,android,,,image,315086,"{""x"":3.889,""y"":6.917,""height"":27.667,""width"":92.222}",https://app-accessibility-assets.browserstack.com/239ca59352e7aac9d02f9872f658edcfe0f3d5f1/screenshot-0ba19759.jpeg,37251-7143b596-9373-4c7b-adda-a55096831683,com.example.simpleimage,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/315086_37251-7143b596-9373-4c7b-adda-a55096831683.jpeg
android.widget.ImageView,android,,,image,315099,"{""x"":2.87,""y"":6.083,""height"":13.833,""width"":46.204}",https://app-accessibility-assets.browserstack.com/81a260b11040ead73a1c0aa657cc0f94588de057/screenshot-822d000f.jpeg,39418-ae435cb0-441d-40e2-b8fd-97786e0217ce,com.example.simpleimage,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/315099_39418-ae435cb0-441d-40e2-b8fd-97786e0217ce.jpeg
android.widget.ImageView,android,,,,315099,"{""x"":50.926,""y"":6.083,""height"":31.167,""width"":46.204}",https://app-accessibility-assets.browserstack.com/81a260b11040ead73a1c0aa657cc0f94588de057/screenshot-822d000f.jpeg,40379-b888d7ab-0af3-4f5a-b5d2-69b5f8125f39,com.example.simpleimage,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/315099_40379-b888d7ab-0af3-4f5a-b5d2-69b5f8125f39.jpeg
android.widget.ImageView,android,,,,315086,"{""x"":3.889,""y"":36.333,""height"":58.417,""width"":92.222}",https://app-accessibility-assets.browserstack.com/239ca59352e7aac9d02f9872f658edcfe0f3d5f1/screenshot-0ba19759.jpeg,38212-b463975f-9b29-4db2-a2ec-3a5a7a455846,com.example.simpleimage,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/315086_38212-b463975f-9b29-4db2-a2ec-3a5a7a455846.jpeg
android.widget.ImageView,android,,,,315099,"{""x"":2.87,""y"":38.083,""height"":13.833,""width"":46.204}",https://app-accessibility-assets.browserstack.com/81a260b11040ead73a1c0aa657cc0f94588de057/screenshot-822d000f.jpeg,41340-37318f00-770b-4287-b930-6a4cb532f33a,com.example.simpleimage,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/315099_41340-37318f00-770b-4287-b930-6a4cb532f33a.jpeg
android.widget.ImageView,android,,,some super large label lkaldfkjdalkjdflkajdlfk  kafdlkjfljadl lkflj lakjdlfkj lkj lfkajdljlfdkjaldkjf lkjdlfakjdf flkjlkjf alkjdflkj alkjdfl kjdlfakjldkjfal kjaldkjfl kjldjkf lkjlafkjdlkjflakdjlfdkjaldkjalkdjflkjadlkfjdlaksjlfkjlkdjflkj lkjlakfjdlkj lkjflkj lakjdflkj ldkfjalkjdf lkjf lkjdalfkjldkjfl kjflkja ldkjflkdjf lkjdf lkjaldkjf lkj lfkjdlakj fdlkjflkj lkdjafldkjaldkjlkfj lkjdlkjafdlkjlfkj lkajdlfkjl kfjlkjflk jaldkj lkjfldkjal fkjdlkj lkjf alkdjlfkja ldkjflak jdlkjad lakj kafdlkjfljadl lkflj lakjdlfkj lkj lfkajdljlfdkjaldkjf lkjdlfakjdf flkjlkjf alkjdflkj alkjdfl kjdlfakjldkjfal kjaldkjfl kjldjkf lkjlafkjdlkjflakdjlfdkjaldkjalkdjflkjadlkfjdlaksjlfkjlkdjflkj lkjlakfjdlkj lkjflkj lakjdflkj ldkfjalkjdf lkjf lkjdalfkjldkjfl kjflkja ldkjflkdjf lkjdf lkjaldkjf lkj lfkjdlakj fdlkjflkj lkdjafldkjaldkjlkfj lkjdlkjafdlkjlfkj lkajdlfkjl kfjlkjflk jaldkj lkjfldkjal fkjdlkj lkjf alkdjlfkja ldkjflak jkafdlkjfljadl lkflj lakjdlfkj lkj lfkajdljlfdkjaldkjf lkjdlfakjdf flkjlkjf alkjdflkj alkjdfl kjdlfakjldkjfal kjaldkjfl kjldjkf lkjlafkjdlkjflakdjlfdkjaldkjalkdjflkjadlkfjdlaksjlfkjlkdjflkj lkjlakfjdlkj lkjflkj lakjdflkj ldkfjalkjdf lkjf lkjdalfkjldkjfl kjflkja ldkjflkdjf lkjdf lkjaldkjf lkj lfkjdlakj fdlkjflkj lkdjafldkjaldkjlkfj lkjdlkjafdlkjlfkj lkajdlfkjl kfjlkjflk jaldkj lkjfldkjal fkjdlkj lkjf alkdjlfkja ldkjflak jkafdlkjfljadl lkflj lakjdlfkj lkj lfkajdljlfdkjaldkjf lkjdlfakjdf flkjlkjf alkjdflkj alkjdfl kjdlfakjldkjfal kjaldkjfl kjldjkf lkjlafkjdlkjflakdjlfdkjaldkjalkdjflkjadlkfjdlaksjlfkjlkdjflkj lkjlakfjdlkj lkjflkj lakjdflkj ldkfjalkjdf lkjf lkjdalfkjldkjfl kjflkja ldkjflkdjf lkjdf lkjaldkjf lkj lfkjdlakj fdlkjflkj lkdjafldkjaldkjlkfj lkjdlkjafdlkjlfkj lkajdlfkjl kfjlkjflk jaldkj lkjfldkjal fkjdlkj lkjf alkdjlfkja ldkjflak jkafdlkjfljadl lkflj lakjdlfkj lkj lfkajdljlfdkjaldkjf lkjdlfakjdf flkjlkjf alkjdflkj alkjdfl kjdlfakjldkjfal kjaldkjfl kjldjkf lkjlafkjdlkjflakdjlfdkjaldkjalkdjflkjadlkfjdlaksjlfkjlkdjflkj lkjlakfjdlkj lkjflkj lakjdflkj ldkfjalkjdf lkjf lkjdalfkjldkjfl kjflkja ldkjflkdjf lkjdf lkjaldkjf lkj lfkjdlakj fdlkjflkj lkdjafldkjaldkjlkfj lkjdlkjafdlkjlfkj lkajdlfkjl kfjlkjflk jaldkj lkjfldkjal fkjdlkj lkjf alkdjlfkja ldkjflak jkafdlkjfljadl lkflj lakjdlfkj lkj lfkajdljlfdkjaldkjf lkjdlfakjdf flkjlkjf alkjdflkj alkjdfl kjdlfakjldkjfal kjaldkjfl kjldjkf lkjlafkjdlkjflakdjlfdkjaldkjalkdjflkjadlkfjdlaksjlfkjlkdjflkj lkjlakfjdlkj lkjflkj lakjdflkj ldkfjalkjdf lkjf lkjdalfkjldkjfl kjflkja ldkjflkdjf lkjdf lkjaldkjf lkj lfkjdlakj fdlkjflkj lkdjafldkjaldkjlkfj lkjdlkjafdlkjlfkj lkajdlfkjl kfjlkjflk jaldkj lkjfldkjal fkjdlkj lkjf alkdjlfkja ldkjflak jkafdlkjfljadl lkflj lakjdlfkj lkj lfkajdljlfdkjaldkjf lkjdlfakjdf flkjlkjf alkjdflkj alkjdfl kjdlfakjldkjfal kjaldkjfl kjldjkf lkjlafkjdlkjflakdjlfdkjaldkjalkdjflkjadlkfjdlaksjlfkjlkdjflkj lkjlakfjdlkj lkjflkj lakjdflkj ldkfjalkjdf lkjf lkjdalfkjldkjfl kjflkja ldkjflkdjf lkjdf lkjaldkjf lkj lfkjdlakj fdlkjflkj lkdjafldkjaldkjlkfj lkjdlkjafdlkjlfkj lkajdlfkjl kfjlkjflk jaldkj lkjfldkjal fkjdlkj lkjf alkdjlfkja ldkjflak j The label ends here,315099,"{""x"":50.926,""y"":38.083,""height"":27.542,""width"":46.204}",https://app-accessibility-assets.browserstack.com/81a260b11040ead73a1c0aa657cc0f94588de057/screenshot-822d000f.jpeg,42301-595bb770-7d11-44b0-9f76-6ca63249ccb1,com.example.simpleimage,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/315099_42301-595bb770-7d11-44b0-9f76-6ca63249ccb1.jpeg
android.widget.ImageView,android,,,,315509,"{""x"":5.37,""y"":7.917,""height"":4.375,""width"":9.722}",https://app-accessibility-assets.browserstack.com/79c61ca227f48c1d3f37a5ded99f4db777f064c2/screenshot-2b3ac2fd.jpeg,315249-5aa3608b-dc86-42fc-85e7-a3ca1a314ca9,gov.es.segsocial.importass.android.produccion,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/315509_315249-5aa3608b-dc86-42fc-85e7-a3ca1a314ca9.jpeg
android.widget.ImageView,android,,,,315509,"{""x"":12.87,""y"":28.708,""height"":6.333,""width"":14.074}",https://app-accessibility-assets.browserstack.com/79c61ca227f48c1d3f37a5ded99f4db777f064c2/screenshot-2b3ac2fd.jpeg,844760-d743a9a4-6f9f-4c1b-b5ab-bc79ea59efcc,gov.es.segsocial.importass.android.produccion,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/315509_844760-d743a9a4-6f9f-4c1b-b5ab-bc79ea59efcc.jpeg
android.widget.ImageView,android,,,,315509,"{""x"":9.074,""y"":55.542,""height"":3.25,""width"":6.852}",https://app-accessibility-assets.browserstack.com/79c61ca227f48c1d3f37a5ded99f4db777f064c2/screenshot-2b3ac2fd.jpeg,860136-73e5b0c7-270e-4c05-93a8-831370afe866,gov.es.segsocial.importass.android.produccion,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/315509_860136-73e5b0c7-270e-4c05-93a8-831370afe866.jpeg
android.widget.ImageView,android,,,,315509,"{""x"":9.074,""y"":64.292,""height"":3.292,""width"":6.852}",https://app-accessibility-assets.browserstack.com/79c61ca227f48c1d3f37a5ded99f4db777f064c2/screenshot-2b3ac2fd.jpeg,864941-b43e08f0-a445-40ef-ae2c-749bfa7972be,gov.es.segsocial.importass.android.produccion,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/315509_864941-b43e08f0-a445-40ef-ae2c-749bfa7972be.jpeg
